GroupVeg,VDEP,Version
Conifer,74.8255814,2008
Grassland,66.984375,2008
Hardwood,76.21797062,2008
Hardwood-Conifer,73.35689237,2008
Riparian,53.2983683,2008
Shrubland,98.13636364,2008
Conifer,75.74324324,2010
Grassland,73,2010
Hardwood,76.87339744,2010
Hardwood-Conifer,74.11028939,2010
Riparian,53.76960784,2010
Shrubland,95.95454545,2010
Conifer,72.425,2012
Grassland,40.6,2012
Hardwood,62.68856448,2012
Hardwood-Conifer,58.78238342,2012
Riparian,42.0052459,2012
Shrubland,78,2012
